ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_ID,Map_Name
1,Brahui,,,,brah1256,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
2,Gadaba,,,,olla1234,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
3,Gondi,,,,gond1265,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
4,Irula,,,,mudu1245,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
5,Kannada,,,,nucl1305,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
6,Kaodagu,,,,koda1255,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
7,Kolami,,,,kola1242,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
8,Kota,,,,kota1263,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
9,Kui,,,,kuii1252,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
10,Kurux,,,,kuru1302,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
11,Malayalam,,,,mala1464,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
12,Malto,,,,malt1248,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
13,Naiki,,,,naik1250,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
14,Ollari,,,,pott1240,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
15,Savara,,,,sava1244,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
16,Tamil,,,,tami1289,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
17,Teleugu,,,,telu1262,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
18,Toda,,,,toda1252,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
19,Tulu,,,,tulu1258,2019,steever2019dravidian,features,Map 37.1 The Dravidian Languages
